WATERTEMP_MEAN,AIRTEMP_MEAN,FLOW_MEAN,PRECIP_MEAN,CLOUD,SUNSHINE_TOTAL,WIND_MEAN
1.35784771390675,1.53612775752911,-0.853219932146818,-0.323562358180541,-2.48464496899104,1.66941139789276,0.229183468975931
-0.0712412592239676,-0.0146352300980525,3.13740077990446,1.9205697781721,0.0541860126561627,0.155772441658191,0.849800650302976
0.379019650118586,-0.0294750673002262,-0.820148489781752,0.586220940340798,0.0541860126561627,-2.24903264561388,-0.391433712351113
-0.306159994533126,-0.118514090513269,1.63816205935481,-0.171931808426984,2.08525079797393,-1.729558920989,-0.0035479740217103
1.41657739773404,1.21707125768237,-0.934796156647313,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.236279417019352
-1.44160054852739,-1.26860147368174,0.0529375886559867,-0.323562358180541,1.83136769980921,0.218467546354297,-0.934473746012278
-0.873880271530259,-1.06826367145239,-0.0154100588984827,-0.232584028328407,0.0541860126561627,0.155772441658191,1.62557212696178
-0.443195923463468,-0.489510020567614,0.989961788999519,-0.323562358180541,-0.453580183673278,0.760332379799215,-0.158702269353472
1.25996490752793,1.45450865291715,-0.921567579701287,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
-0.247430310705836,0.467659478972596,0.948071295337103,-0.323562358180541,0.815835307150324,1.36937053970425,1.23768638863238
-0.795574026427206,-1.0608437528513,-0.147695828358746,-0.323562358180541,0.0541860126561627,0.155772441658191,3.72015511394056
0.770550875633851,0.586378176589986,-0.152105354007422,-0.323562358180541,0.0541860126561627,1.02006924211166,0.306760616641812
1.16208210114911,1.40998914131063,-0.866448509092844,-0.323562358180541,0.0541860126561627,0.0169475669739558,0.151606321310051
-1.51990679363045,-0.756627090206742,-0.249114918278281,-0.323562358180541,0.0541860126561627,0.155772441658191,1.47041783163002
0.476902456497402,1.00189361825085,3.9752106531528,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
0.574785262876219,0.667997281201942,2.10116225246573,-0.323562358180541,0.0541860126561627,0.155772441658191,0.461914911973573
-0.032088136672441,-0.0739945789067477,0.260185294143733,0.282959840833685,0.0541860126561627,0.155772441658191,0.306760616641812
0.39859621139435,0.712516792808463,1.24130475097402,0.282959840833685,-0.707463281837999,1.10963367739181,-0.158702269353472
0.594361824151982,0.638317606797594,-0.780462758943673,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
-0.306159994533126,-0.608228718185004,-0.376991162089869,-0.323562358180541,-0.453580183673278,0.908113698011466,0.539492059639454
-1.57863647745773,-2.2554506476263,-0.526915034144835,0.373938170685819,0.0541860126561627,-2.24903264561388,1.39284068396414
-1.08922244556365,-0.645328311190439,0.266799582616746,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.08962804134404
-0.580231852393811,-0.0739945789067477,0.134513813156482,-0.323562358180541,-1.9768787726616,0.702115496867117,-0.313856564685233
-1.32414118087281,-1.89187463617304,0.257980531319395,5.98426851156741,2.08525079797393,-2.24903264561388,-0.158702269353472
0.574785262876219,-0.35595148574805,-0.43431499552265,-0.323562358180541,0.0541860126561627,0.155772441658191,0.461914911973573
-0.69769122004839,-0.734367334403482,-0.451953098117352,-0.323562358180541,0.0541860126561627,1.02454746387566,-0.856896598346397
1.84726174580083,1.32837003669868,-0.895110425809235,1.52633034881285,0.815835307150324,-0.126355529474287,-0.701742303014636
0.770550875633851,0.133763141923685,-0.330691142778777,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.55509092733932
-0.0125115753966778,-0.459830346163266,-0.9281818681743,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.55509092733932
-0.404042800911942,-0.326271811343702,0.780509320687436,7.07600846979302,0.0541860126561627,0.155772441658191,0.461914911973573
-0.893456832806022,0.541858664983465,-0.0352529243175223,-0.323562358180541,0.0541860126561627,0.155772441658191,1.39284068396414
-0.658538097496864,-1.38732017129913,0.0330947232369472,-0.171931808426984,0.815835307150324,-0.126355529474287,0.617069207305335
0.711821191806561,0.015044444306295,-0.0418672127905354,-0.323562358180541,1.06971840531504,-0.180094190642378,-0.158702269353472
1.02504617221877,0.742196467212811,-0.690067483145826,0.0706770711787063,0.0541860126561627,0.155772441658191,1.93588071762531
-0.345313117084652,-1.2315018806763,-0.778257996119335,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.08962804134404
-0.795574026427206,-1.72121650834804,-0.557781713685563,-0.171931808426984,0.561952208985604,-0.578655927639053,-0.236279417019352
0.183254037360954,0.297001351147597,-0.575419816280265,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.6326680750052
-1.24583493576976,-1.02374415984587,-0.141081539885733,1.37469979905929,1.32360150347976,-1.22799808342015,-0.158702269353472
1.25996490752793,1.24675093208672,0.20506622353529,-0.232584028328407,0.0541860126561627,0.155772441658191,-0.624165155348755
-0.775997465151443,-0.897605543627393,-0.564396002158576,-0.323562358180541,1.83136769980921,-0.905566116411607,-0.158702269353472
0.535632140324692,0.341520862754118,0.632790211456808,-0.0809534785748502,1.57748460164449,-0.851827455243516,-0.158702269353472
0.241983721188244,0.712516792808463,-0.052891026912224,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.081125121687591
-0.306159994533126,-0.237232788130659,1.39563814867766,-0.323562358180541,1.06971840531504,-0.412961722370773,2.86680648961587
-0.521502168566521,-0.482090101966527,1.02082846854025,0.222307620932263,1.57748460164449,-1.22799808342015,-0.158702269353472
-1.57863647745773,-1.43925960150674,-0.500457880252782,-0.0809534785748502,0.0541860126561627,0.155772441658191,-0.701742303014636
0.770550875633851,0.964794025245418,0.0551423514803244,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.0035479740217103
1.16208210114911,1.3728895483052,-0.57982934192894,1.9205697781721,0.0541860126561627,0.155772441658191,-0.624165155348755
-1.08922244556365,-1.02374415984587,-0.3086435145354,-0.323562358180541,1.57748460164449,-0.171137747114363,0.384337764307693
-2.16593331573063,-1.92897422917847,-0.0661196038582504,0.677199270192932,0.0541860126561627,0.155772441658191,0.461914911973573
0.418172772670113,0.593798095191073,3.62244860125876,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
0.300713405015534,0.133763141923685,0.932637955566739,-0.323562358180541,0.815835307150324,-0.636872810571152,-0.158702269353472
0.00706498587908532,0.215382246535641,-0.650381752307747,-0.323562358180541,0.815835307150324,-1.12052076108397,-0.158702269353472
-0.991339639184838,-0.853086032020872,-0.0661196038582504,-0.323562358180541,-2.99241116532048,0.60359461805895,-0.934473746012278
1.45573052028556,1.32837003669868,-0.65699604078076,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
1.88641486835235,2.30037937344106,-0.509276931550133,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
1.55361332666438,0.786715978819332,-0.70550082291619,-0.323562358180541,0.0541860126561627,0.155772441658191,0.617069207305335
1.14250553987335,2.00358262939758,0.496094916347869,-0.323562358180541,0.0541860126561627,0.155772441658191,0.384337764307693
-1.18710525194247,-0.979224648239349,-0.35714829667083,-0.232584028328407,0.0541860126561627,0.155772441658191,2.47892075128647
-1.18710525194247,-0.652748229791526,0.606333057564755,-0.323562358180541,-1.46911257633216,0.921548363303488,-0.158702269353472
0.28113684373977,0.178282653530207,2.91692449747069,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
-1.18710525194247,-1.26860147368174,-0.18297203354815,-0.323562358180541,-0.961346380002719,1.19919811267196,-0.624165155348755
-1.3828708647001,-1.35022057829369,-0.286595886292023,-0.323562358180541,-0.453580183673278,1.02454746387566,-0.546588007682875
1.0641992947703,1.24675093208672,-0.910543765579599,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
-1.28498805832129,-0.444990508961093,-0.544553136739537,0.131329291080129,0.0541860126561627,0.155772441658191,1.39284068396414
-1.05006932301213,-0.296592136939355,-0.246910155453944,-0.323562358180541,0.0541860126561627,0.155772441658191,0.461914911973573
-1.08922244556365,-1.47635919451217,0.116875710561781,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
-1.08922244556365,-0.934705136632828,-0.507072168725795,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.47751377967344
-1.08922244556365,-1.63959740373608,-0.555576950861225,-0.171931808426984,2.08525079797393,-2.24903264561388,0.849800650302976
-0.952186516633312,-1.49861895031543,-0.425495944225299,0.768177600045066,0.0541860126561627,0.155772441658191,0.07402917364417
0.300713405015534,0.400880211562814,0.745233115498032,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
0.0853712309821382,-0.0368949859013132,-0.762824656348971,-0.323562358180541,-2.48464496899104,1.05141679445971,-0.624165155348755
-0.306159994533126,0.259901758142163,1.72635257232832,-0.323562358180541,0.0541860126561627,0.155772441658191,0.461914911973573
-1.42202398725163,-0.815986439015437,0.26239005696807,-0.323562358180541,0.561952208985604,-0.233832851810469,-0.158702269353472
1.6514961330432,1.40998914131063,-0.848810406498142,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.39993663200756
-0.110394381775494,-0.444990508961093,0.0176613834665831,0.586220940340798,0.0541860126561627,0.155772441658191,3.48742367094292
1.35784771390675,0.838655409026941,-0.839991355200792,-0.323562358180541,-1.21522947816744,0.711071940395132,-0.313856564685233
-1.18710525194247,-0.281752299737181,-0.440929283995663,-0.323562358180541,1.06971840531504,-0.784654128783402,-0.701742303014636
1.16208210114911,0.890594839234549,-0.842196118025129,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
-1.77440209021537,-2.09221243840238,-0.268957783697321,-0.323562358180541,-1.72299567449688,0.384161751622578,-0.158702269353472
1.0641992947703,0.586378176589986,-0.643767463834734,-0.323562358180541,-2.48464496899104,1.47236964027642,-0.856896598346397
0.966316488391483,1.20965133908129,-0.787077047416686,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
-0.69769122004839,-0.237232788130659,0.171994781170224,-0.323562358180541,0.0541860126561627,0.155772441658191,0.151606321310051
1.35784771390675,1.12803223446933,-0.727548451159568,-0.232584028328407,0.0541860126561627,-2.24903264561388,-0.236279417019352
-0.775997465151443,-0.482090101966527,-0.013205296074145,-0.323562358180541,-2.23076187082632,0.437900412790669,-0.158702269353472
0.535632140324692,0.630897688196508,-0.826762778254765,-0.323562358180541,0.0541860126561627,0.155772441658191,1.70314927462766
1.0641992947703,0.957374106644331,-0.374786399265532,-0.323562358180541,-2.99241116532048,1.56641229732058,-0.158702269353472
-0.501925607290758,-0.363371404349137,0.485071102226181,-0.0203012586734276,2.08525079797393,-1.33547540575634,-0.158702269353472
-0.501925607290758,-0.363371404349137,3.02716263868758,-0.0809534785748502,0.0541860126561627,0.155772441658191,1.31526353629826
-0.306159994533126,0.460239560371509,-0.403448315981922,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.78782237033696
-0.991339639184838,-1.43183968290565,-0.540143611090861,-0.323562358180541,0.0541860126561627,0.303553759870441,0.151606321310051
0.476902456497402,0.215382246535641,0.458613948334128,-0.323562358180541,0.561952208985604,1.39623987028829,0.849800650302976
1.45573052028556,1.29127044369324,-0.317462565832751,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.55509092733932
-1.08922244556365,-0.979224648239349,0.0419137745342981,-0.323562358180541,-0.961346380002719,0.330423090454487,-0.158702269353472
-0.69769122004839,-1.09794334585674,-0.604081732996655,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
1.16208210114911,0.786715978819332,-0.438724521171326,-0.232584028328407,0.0541860126561627,0.155772441658191,-0.546588007682875
0.613938385427745,0.341520862754118,-0.610696021469668,-0.323562358180541,-0.199697085508558,-0.314440843562606,-0.158702269353472
1.12292897859759,0.957374106644331,0.467432999631479,2.92133140654557,1.32360150347976,-0.717480802323289,-0.158702269353472
-0.20827718815431,-1.47635919451217,-0.160924405304773,0.919808149798623,0.0541860126561627,-2.24903264561388,-0.0035479740217103
-0.032088136672441,0.259901758142163,0.875314122133958,-0.323562358180541,1.06971840531504,0.222945768118305,-0.158702269353472
0.183254037360954,-0.57112912517957,-0.820148489781752,3.13361417620055,2.08525079797393,-2.24007620208587,1.31526353629826
1.25996490752793,1.35062979250194,-0.912748528403936,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
-0.0125115753966778,0.215382246535641,-0.87085803474152,-0.323562358180541,2.08525079797393,-1.20560697460012,0.151606321310051
-1.28498805832129,-1.26118155508065,-0.526915034144835,-0.232584028328407,0.0541860126561627,-2.24903264561388,-1.47751377967344
-0.501925607290758,-1.60249781073065,-0.756210367875958,0.0706770711787063,0.0541860126561627,0.155772441658191,3.02196078494763
-0.306159994533126,-0.35595148574805,0.862085545187931,0.768177600045066,0.0541860126561627,0.155772441658191,-1.08962804134404
1.04462273349454,1.08351272286281,-0.176357745075137,-0.0203012586734276,-1.46911257633216,1.62015095848867,-0.158702269353472
1.16208210114911,1.45450865291715,-0.368172110792519,-0.323562358180541,0.0541860126561627,0.155772441658191,1.47041783163002
-0.69769122004839,-0.815986439015437,3.26968654936473,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
0.379019650118586,0.222802165136728,-0.33730543125179,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.0035479740217103
0.966316488391483,0.838655409026941,0.132309050332145,2.52709197718632,0.0541860126561627,0.155772441658191,-0.856896598346397
1.16208210114911,0.964794025245418,-0.837786592376454,-0.323562358180541,-2.99241116532048,1.73210650258886,0.772223502637096
-0.247430310705836,-0.444990508961093,0.985552263350844,1.82959144831996,0.561952208985604,-0.932435446995653,-0.158702269353472
-0.541078729842284,-0.68984782279696,-0.0947815205746408,-0.323562358180541,0.815835307150324,-0.52939548823497,-0.158702269353472
-0.345313117084652,-0.0739945789067477,1.96887648300547,-0.323562358180541,0.0541860126561627,0.155772441658191,2.24618930828883
1.16208210114911,1.28385052509215,-0.476205489185067,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.391433712351113
-0.501925607290758,-0.526609613573048,-0.709910348564866,-0.323562358180541,-2.48464496899104,0.858853258607382,-0.236279417019352
0.0657946697063751,0.0521440373117295,-0.50266264307712,-0.323562358180541,0.561952208985604,-0.798088794075425,-0.158702269353472
1.33827115263098,1.00189361825085,-0.908339002755261,-0.323562358180541,-2.23076187082632,1.69180250671279,-0.158702269353472
-0.20827718815431,-0.890185625026306,1.81454308530183,-0.232584028328407,0.0541860126561627,0.155772441658191,0.849800650302976
-0.404042800911942,-0.318851892742615,-0.359353059495168,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.39993663200756
-1.970167702973,-2.58934698467521,-0.0683243666825881,-0.323562358180541,0.0541860126561627,0.155772441658191,1.85830356995942
-0.462772484739232,-0.652748229791526,-0.222657764386229,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
-0.971763077909075,-0.0294750673002262,-0.617310309942681,-0.323562358180541,0.0541860126561627,0.155772441658191,1.31526353629826
0.672668069255035,0.794135897420419,-0.780462758943673,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
1.16208210114911,1.03899321125629,-0.38581021338722,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.306760616641812
-0.69769122004839,-0.712107578600221,0.641609262754159,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
0.33986652756706,0.667997281201942,3.09330552341771,0.282959840833685,0.815835307150324,0.948417693887534,-0.158702269353472
-0.501925607290758,-1.18698236906978,-0.795896098714037,2.37546142743277,0.0541860126561627,0.155772441658191,0.772223502637096
-0.0712412592239676,0.178282653530207,0.101442370791417,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.39993663200756
-2.24423956083368,-2.8193644613089,-0.416676892927948,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.6326680750052
0.0853712309821382,-0.593388880982831,-0.670224617726787,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
0.770550875633851,0.712516792808463,2.69644821503692,-0.0203012586734276,0.0541860126561627,0.155772441658191,-1.08962804134404
-0.775997465151443,-0.526609613573048,0.99878084029687,0.586220940340798,1.57748460164449,0.1020337804901,-0.546588007682875
-1.28498805832129,-0.979224648239349,-0.238091104156593,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.081125121687591
0.731397753082324,1.11319239726716,1.2633523792174,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.081125121687591
-1.28498805832129,-1.96607382218391,-0.00879577042546957,0.373938170685819,2.08525079797393,-2.24903264561388,2.01345786529119
-0.893456832806022,-0.919865299430654,0.392471063603996,-0.0203012586734276,0.0541860126561627,0.155772441658191,0.151606321310051
1.12292897859759,1.05383304845846,-0.742981790929932,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.081125121687591
-1.18710525194247,-0.318851892742615,-0.440929283995663,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
-0.0125115753966778,-0.444990508961093,0.732004538552006,-0.0809534785748502,0.0541860126561627,0.155772441658191,-0.158702269353472
-1.51990679363045,-2.00317341518934,-0.489434066131093,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
-0.306159994533126,-0.645328311190439,-0.749596079402945,-0.0203012586734276,0.0541860126561627,0.155772441658191,0.384337764307693
1.2208117849764,1.45450865291715,-0.727548451159568,-0.323562358180541,-0.707463281837999,0.545377735126851,-0.158702269353472
-1.67651928383655,-1.35022057829369,-0.458567386590365,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
-0.14954750432702,-0.845666113419785,0.85326649389058,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.32235948434168
-0.795574026427206,-0.0739945789067477,-0.478410252009405,-0.323562358180541,2.08525079797393,-0.91900078170363,1.39284068396414
-0.795574026427206,-0.155613683518703,0.835628391295879,-0.323562358180541,2.08525079797393,-1.92660067860534,-0.158702269353472
1.41657739773404,1.03899321125629,-0.365967347968181,-0.323562358180541,-0.961346380002719,0.948417693887534,-0.158702269353472
-1.77440209021537,-1.14246285746326,-0.548962662388212,-0.323562358180541,0.561952208985604,-1.01304343874779,-0.469010860016994
0.770550875633851,0.957374106644331,0.0727804540750262,3.98274525482046,1.57748460164449,0.0124693452099482,-0.0035479740217103
-1.3828708647001,-0.778886846010003,-0.227067290034904,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.86539951800285
0.124524353533665,-0.281752299737181,-0.518095982847484,2.43611364733419,2.08525079797393,-2.24903264561388,-0.158702269353472
1.2208117849764,1.3728895483052,-0.496048354604107,0.768177600045066,-1.46911257633216,1.37832698323226,-0.158702269353472
1.0641992947703,1.00931353685194,-0.566600764982914,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
0.0266415471548485,0.297001351147597,0.174199543994562,13.3231871196395,2.08525079797393,-1.60416871159679,-0.158702269353472
1.16208210114911,1.29127044369324,-0.881881848863208,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.158702269353472
0.183254037360954,-0.726947415802395,3.57835334477201,-0.323562358180541,0.0541860126561627,0.155772441658191,3.09953793261351
1.31869459135522,1.3728895483052,-0.747391316578607,-0.323562358180541,-2.23076187082632,0.975287024471579,-0.158702269353472
1.31869459135522,1.32837003669868,-0.436519758346988,-0.0809534785748502,-2.48464496899104,1.48580430556844,-0.158702269353472
-0.306159994533126,-0.0739945789067477,2.91692449747069,0.768177600045066,2.08525079797393,-2.16842465386175,0.306760616641812
0.868433682012667,0.623477769595421,0.694523570538264,-0.323562358180541,0.0541860126561627,0.155772441658191,1.39284068396414
0.770550875633851,0.297001351147597,-0.0991910462233163,-0.323562358180541,-0.961346380002719,0.948417693887534,0.772223502637096
-0.795574026427206,-0.934705136632828,-0.262343495224308,-0.323562358180541,1.06971840531504,0.191598215770252,0.539492059639454
0.183254037360954,-0.111094171912182,-0.758415130700296,-0.323562358180541,-2.99241116532048,0.943939472123526,-0.546588007682875
-1.77440209021537,-1.67669699674152,-0.0969862833989785,-0.323562358180541,0.0541860126561627,0.155772441658191,0.306760616641812
1.6514961330432,1.6548464551465,-0.542348373915199,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
-1.08922244556365,-0.897605543627393,-0.507072168725795,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.0035479740217103
-0.404042800911942,-0.0665746603056607,-0.326281617130102,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.47751377967344
-1.48075367107892,-1.39474008990022,0.304280550630487,-0.323562358180541,-0.707463281837999,0.464769743374715,-0.158702269353472
-1.48075367107892,-0.942125055233915,0.026480434763934,-0.323562358180541,-1.9768787726616,0.581203509238912,-1.01205089367816
-0.971763077909075,-0.741787253004568,-0.346124482549141,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
-0.599808413669574,-1.10536326445783,0.114670947737443,4.37698468417971,0.0541860126561627,0.155772441658191,0.229183468975931
-0.560655291118048,-0.237232788130659,0.366013909711943,-0.323562358180541,1.57748460164449,-0.959304777579698,-0.158702269353472
-1.57863647745773,-1.01632424124478,0.141128101629496,-0.323562358180541,0.0541860126561627,0.155772441658191,0.461914911973573
-0.501925607290758,-0.118514090513269,-0.0903719949259654,-0.323562358180541,0.0541860126561627,0.155772441658191,1.62557212696178
1.55361332666438,1.58064726913563,-0.89951995145791,-0.323562358180541,-0.453580183673278,1.65597673260073,0.539492059639454
0.379019650118586,1.03899321125629,-0.485024540482418,-0.323562358180541,0.0541860126561627,0.155772441658191,0.306760616641812
1.35784771390675,1.40998914131063,0.352785332765917,-0.323562358180541,-2.73852806715576,1.8709313772731,-0.313856564685233
2.14091016493728,2.1074614898128,-0.707705585740528,4.92285466329252,0.0541860126561627,-2.24903264561388,-0.081125121687591
1.6514961330432,1.63258669934324,-0.62833412406437,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.08962804134404
1.16208210114911,0.794135897420419,-0.582034104753278,0.282959840833685,0.0541860126561627,0.155772441658191,-0.469010860016994
-0.110394381775494,-0.118514090513269,-0.293210174765036,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
-1.3828708647001,-0.860505950621959,-0.555576950861225,-0.171931808426984,0.0541860126561627,-2.24903264561388,4.72865803359701
1.45573052028556,1.32837003669868,-0.873062797565857,-0.323562358180541,-2.48464496899104,1.70523717200482,1.00495494563474
-0.286583433257363,0.0744037931149902,-0.59967220734798,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.78782237033696
0.985893049667246,1.45450865291715,0.366013909711943,-0.323562358180541,-1.9768787726616,1.29771899148013,-0.158702269353472
-1.18710525194247,-1.18698236906978,-0.637153175361721,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.47751377967344
-0.404042800911942,-0.652748229791526,0.23372814025168,-0.323562358180541,0.0541860126561627,0.155772441658191,1.5479949792959
0.183254037360954,0.0447241187106427,-0.712115111389204,-0.323562358180541,0.0541860126561627,0.155772441658191,0.617069207305335
-0.678114658772627,-1.11278318305891,0.090418556669728,-0.0809534785748502,0.0541860126561627,0.155772441658191,-0.469010860016994
1.55361332666438,1.29127044369324,-0.520300745671822,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
-1.83313177404266,-0.979224648239349,-0.0705291295069258,-0.323562358180541,2.08525079797393,-0.153224860058333,-0.158702269353472
0.790127436909614,0.467659478972596,-0.817943726957414,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
1.02504617221877,1.38030946690628,-0.87085803474152,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.39993663200756
1.74937893942201,1.86260417597693,-0.868653271917182,0.282959840833685,0.0541860126561627,0.155772441658191,-0.546588007682875
0.183254037360954,0.50475907197803,0.756256929619721,0.131329291080129,1.06971840531504,0.254293320466358,-0.236279417019352
0.0853712309821382,-0.118514090513269,-0.410062604454935,0.0706770711787063,0.561952208985604,0.791679932147268,-0.546588007682875
-1.18710525194247,-1.63959740373608,0.945866532512765,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
-0.913033394081785,-1.0089043226437,-0.451953098117352,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
-0.0125115753966778,0.0521440373117295,1.2633523792174,-0.323562358180541,-2.99241116532048,2.02319091724935,-0.158702269353472
-0.404042800911942,-0.35595148574805,0.335147230171215,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
1.16208210114911,0.875755002032375,0.121285236210456,-0.323562358180541,0.0541860126561627,0.720028383923147,0.927377797968857
0.241983721188244,0.297001351147597,-0.727548451159568,-0.323562358180541,-1.9768787726616,0.867809702135397,-0.158702269353472
-0.404042800911942,0.096663548918251,-0.119033911642356,-0.323562358180541,0.0541860126561627,0.155772441658191,2.40134360362059
1.25996490752793,1.36546962970411,-0.738572265281256,-0.323562358180541,-0.707463281837999,0.693159053339102,-0.081125121687591
-0.482349046014995,-0.815986439015437,0.665861653821874,-0.323562358180541,-0.961346380002719,0.894679032719443,-0.158702269353472
-0.893456832806022,-0.942125055233915,0.0573471143046621,-0.323562358180541,1.06971840531504,0.303553759870441,-0.158702269353472
-1.5982130387335,-1.5728181363263,-0.174152982250799,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
1.02504617221877,1.29127044369324,-0.784872284592348,-0.171931808426984,0.0541860126561627,0.155772441658191,-1.55509092733932
-1.3828708647001,-1.02374415984587,-0.368172110792519,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
0.868433682012667,1.00189361825085,-0.989253798408455,-0.323562358180541,-2.48464496899104,0.518508404542806,-1.01205089367816
-0.20827718815431,-0.608228718185004,-0.742981790929932,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.2447823366758
0.379019650118586,0.341520862754118,5.47444937370245,-0.232584028328407,0.0541860126561627,0.155772441658191,-0.779319450680517
-0.893456832806022,-0.608228718185004,-0.125648200115369,-0.323562358180541,0.0541860126561627,0.155772441658191,1.23768638863238
-1.970167702973,-1.43183968290565,-0.577624579104602,-0.323562358180541,0.0541860126561627,0.155772441658191,1.23768638863238
-1.18710525194247,-1.26118155508065,-0.13446725141272,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.08962804134404
-0.69769122004839,-0.652748229791526,-0.416676892927948,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
-1.26541149704552,-0.815986439015437,-0.412267367279273,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
-0.795574026427206,-0.608228718185004,-0.586443630401953,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.158702269353472
-2.16593331573063,-1.81025553156108,-0.0242291101958336,-0.323562358180541,1.57748460164449,-1.57282115924874,-0.391433712351113
0.633514946703508,0.964794025245418,-0.077143417979939,-0.232584028328407,0.0541860126561627,0.155772441658191,0.151606321310051
1.6514961330432,2.03326230380193,-0.921567579701287,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.779319450680517
-1.34371774214858,-0.942125055233915,0.718775961605979,-0.0809534785748502,2.08525079797393,-2.06094733152556,-0.158702269353472
0.104947792257901,0.17086273492912,-0.198405373318514,-0.323562358180541,0.0541860126561627,0.545377735126851,-0.158702269353472
-0.932609955357549,-1.18698236906978,0.130104287507807,0.0706770711787063,0.0541860126561627,0.155772441658191,0.151606321310051
1.35784771390675,1.61774686214107,-0.28880064911636,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
0.33986652756706,0.578958257988899,-0.639357938186059,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
-1.28498805832129,-2.41868885685021,-0.3086435145354,0.919808149798623,0.0541860126561627,0.155772441658191,1.78072642229354
-0.0908178204997307,-0.363371404349137,1.77044782881507,-0.323562358180541,0.0541860126561627,0.155772441658191,0.151606321310051
