WATERTEMP_MEAN,AIRTEMP_MEAN,FLOW_MEAN,PRECIP_MEAN,CLOUD,SUNSHINE_TOTAL,WIND_MEAN
-0.0125115753966778,0.178282653530207,-0.363762585143843,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.08962804134404
0.0853712309821382,-0.318851892742615,-0.379195924914207,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.08962804134404
-0.0125115753966778,0.667997281201942,-0.421086418576624,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
0.28113684373977,0.423139967366074,-0.487229303306756,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
0.28113684373977,0.297001351147597,-0.487229303306756,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
0.183254037360954,0.38604037436064,-0.513686457198808,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.86539951800285
-0.110394381775494,-0.482090101966527,-0.48281977765808,-0.323562358180541,0.0541860126561627,0.155772441658191,-2.17570810866637
-0.0125115753966778,-0.155613683518703,-0.469591200712054,-0.323562358180541,0.0541860126561627,0.155772441658191,1.00495494563474
-0.501925607290758,-1.0608437528513,-0.392424501860234,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
-0.795574026427206,-0.407890915955658,-0.370376873616856,-0.323562358180541,0.0541860126561627,0.155772441658191,-2.09813096100049
-0.991339639184838,-1.26860147368174,-0.383605450562883,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.32235948434168
-0.991339639184838,-0.80856652041435,-0.372581636441194,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
-0.893456832806022,-1.14246285746326,-0.33730543125179,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.391433712351113
-1.57863647745773,-1.47635919451217,-0.249114918278281,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.78782237033696
-1.18710525194247,-1.2315018806763,-0.165333930953448,0.131329291080129,0.0541860126561627,0.155772441658191,1.47041783163002
-1.48075367107892,-1.83993520596543,-0.0837577064529522,-0.323562358180541,0.0541860126561627,0.155772441658191,0.461914911973573
-1.87228489659418,-2.01059333379043,-0.0969862833989785,-0.323562358180541,0.0541860126561627,0.155772441658191,0.229183468975931
-1.57863647745773,-0.934705136632828,-0.138876777061395,-0.323562358180541,0.0541860126561627,0.155772441658191,2.71165219428411
-1.08922244556365,-1.43183968290565,-0.0396624499661977,-0.323562358180541,0.0541860126561627,0.155772441658191,2.63407504661823
-0.991339639184838,-1.35022057829369,-0.0484815012635486,-0.323562358180541,0.0541860126561627,0.155772441658191,1.1601092409665
-1.18710525194247,-1.96607382218391,2.32808718813243e-05,-0.323562358180541,0.0541860126561627,0.155772441658191,0.151606321310051
-1.48075367107892,-2.00317341518934,0.110261422088768,-0.0809534785748502,0.0541860126561627,0.155772441658191,0.07402917364417
-1.57863647745773,-2.05511284539695,0.0529375886559867,-0.0809534785748502,0.0541860126561627,0.155772441658191,0.151606321310051
-1.08922244556365,-0.815986439015437,-0.0837577064529522,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
-0.893456832806022,-0.860505950621959,-0.0947815205746408,-0.323562358180541,0.0541860126561627,0.155772441658191,2.09103501295707
-0.795574026427206,-0.563709206578483,0.798147423282137,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
-0.110394381775494,-0.482090101966527,0.780509320687436,-0.323562358180541,0.0541860126561627,0.155772441658191,1.00495494563474
-0.404042800911942,-0.444990508961093,1.41768577692104,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
-0.795574026427206,-0.318851892742615,1.48382866165117,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
-0.69769122004839,-0.118514090513269,1.77044782881507,0.980460369700045,0.0541860126561627,0.155772441658191,-0.856896598346397
-0.20827718815431,-0.771466927408916,2.01297173949222,3.77046248516549,0.0541860126561627,0.155772441658191,0.694646354971215
-0.501925607290758,-0.652748229791526,3.20354366463459,-0.0809534785748502,0.0541860126561627,0.155772441658191,1.62557212696178
-0.795574026427206,-1.10536326445783,2.87282924098394,1.9205697781721,0.0541860126561627,0.155772441658191,1.23768638863238
-0.0125115753966778,-0.326271811343702,2.65235295855016,8.47100952752574,0.0541860126561627,0.155772441658191,-0.236279417019352
-0.0125115753966778,-0.237232788130659,5.20987783478192,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.391433712351113
-0.306159994533126,-0.118514090513269,4.85711578288789,-0.323562358180541,0.0541860126561627,0.155772441658191,1.47041783163002
0.183254037360954,0.015044444306295,4.54844898748061,-0.323562358180541,0.0541860126561627,0.155772441658191,0.849800650302976
0.183254037360954,0.38604037436064,4.35002033329021,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
0.476902456497402,0.794135897420419,3.68859148598889,0.525568720439376,0.0541860126561627,0.155772441658191,-0.469010860016994
0.770550875633851,1.36546962970411,3.4901628317985,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.391433712351113
0.476902456497402,0.957374106644331,1.90273359827534,0.586220940340798,0.0541860126561627,0.155772441658191,-0.856896598346397
0.672668069255035,1.12803223446933,1.83659071354521,2.67872252693988,0.0541860126561627,0.155772441658191,-0.779319450680517
0.770550875633851,1.29127044369324,1.61611443111143,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
0.966316488391483,1.53612775752911,1.39563814867766,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
1.0641992947703,0.838655409026941,0.050732825831649,-0.323562358180541,0.0541860126561627,0.155772441658191,0.306760616641812
1.16208210114911,1.12061231586824,2.32808718813243e-05,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
0.966316488391483,0.994473699649766,-0.0991910462233163,0.919808149798623,0.0541860126561627,0.155772441658191,-0.934473746012278
1.0641992947703,0.623477769595421,-0.310848277359738,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.32235948434168
1.0641992947703,0.957374106644331,-0.341714956900466,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
1.16208210114911,1.53612775752911,-0.374786399265532,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.236279417019352
1.0641992947703,1.32837003669868,-0.533529322617848,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
1.0641992947703,0.957374106644331,-0.610696021469668,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.6326680750052
0.966316488391483,0.304421269748684,-0.604081732996655,-0.323562358180541,0.0541860126561627,0.155772441658191,0.772223502637096
0.574785262876219,0.178282653530207,-0.590853156050629,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
0.379019650118586,0.215382246535641,-0.559986476509901,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
0.379019650118586,0.712516792808463,-0.548962662388212,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.71024522267108
0.770550875633851,0.964794025245418,-0.55116742521255,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
0.574785262876219,0.297001351147597,-0.522505508496159,-0.323562358180541,0.0541860126561627,0.155772441658191,0.151606321310051
0.476902456497402,-0.118514090513269,-0.520300745671822,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.55509092733932
0.0853712309821382,-0.0739945789067477,-0.438724521171326,-0.323562358180541,0.0541860126561627,0.155772441658191,0.694646354971215
-0.110394381775494,0.423139967366074,-0.449748335293014,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.55509092733932
0.0853712309821382,0.875755002032375,-0.449748335293014,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
0.28113684373977,0.586378176589986,-0.460772149414703,-0.323562358180541,0.0541860126561627,0.155772441658191,0.07402917364417
0.0853712309821382,-0.318851892742615,-0.489434066131093,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
0.0266415471548485,0.50475907197803,-0.423291181400962,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.236279417019352
0.0853712309821382,0.378620455759553,-0.412267367279273,0.980460369700045,0.0541860126561627,0.155772441658191,1.1601092409665
-0.286583433257363,-0.771466927408916,-0.361557822319505,-0.0809534785748502,0.0541860126561627,0.155772441658191,0.151606321310051
-0.795574026427206,-0.363371404349137,-0.138876777061395,-0.323562358180541,0.0541860126561627,0.155772441658191,1.31526353629826
-0.873880271530259,-1.26860147368174,-0.11462438599368,0.586220940340798,0.0541860126561627,0.155772441658191,-1.55509092733932
-1.3828708647001,-0.815986439015437,-0.0705291295069258,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.32235948434168
-1.16752869066671,-0.652748229791526,-0.0661196038582504,-0.171931808426984,0.0541860126561627,0.155772441658191,-0.779319450680517
-0.971763077909075,-0.444990508961093,-0.0352529243175223,-0.323562358180541,0.0541860126561627,0.155772441658191,0.384337764307693
-0.971763077909075,-1.26860147368174,-0.0462767384392109,-0.232584028328407,0.0541860126561627,0.155772441658191,0.229183468975931
-1.65694272256079,-1.39474008990022,-0.052891026912224,-0.323562358180541,0.0541860126561627,0.155772441658191,0.539492059639454
-0.873880271530259,-1.14246285746326,0.105851896440092,0.525568720439376,0.0541860126561627,0.155772441658191,1.78072642229354
-1.3828708647001,-1.10536326445783,0.555623512604988,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.32235948434168
-1.36329430342434,-1.43183968290565,0.112466184913105,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
-0.775997465151443,-0.815986439015437,0.0705756912506885,-0.323562358180541,0.0541860126561627,0.155772441658191,0.772223502637096
-0.971763077909075,-1.31312098528826,0.745233115498032,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
-0.6389615362211,-0.942125055233915,0.467432999631479,-0.323562358180541,0.0541860126561627,0.155772441658191,2.86680648961587
-0.384466239636179,-0.0665746603056607,0.163175729872873,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
-0.247430310705836,-0.526609613573048,0.271209108265421,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
0.379019650118586,0.712516792808463,0.306485313454825,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
-0.0125115753966778,-0.407890915955658,0.914999852972037,-0.323562358180541,0.0541860126561627,0.155772441658191,1.1601092409665
0.144100914809428,0.50475907197803,0.670271179470549,0.980460369700045,0.0541860126561627,0.155772441658191,-0.313856564685233
0.144100914809428,-0.274332381136094,0.639404499929821,0.0706770711787063,0.0541860126561627,0.155772441658191,1.70314927462766
-0.2670068719816,-0.57112912517957,0.837833154120217,-0.323562358180541,0.0541860126561627,0.155772441658191,2.78922934194999
-0.482349046014995,-0.68984782279696,0.959095109458791,-0.323562358180541,0.0541860126561627,0.155772441658191,1.47041783163002
-1.36329430342434,-1.67669699674152,0.725390250078993,5.52937686230674,0.0541860126561627,0.155772441658191,-1.01205089367816
-0.443195923463468,-0.318851892742615,0.674680705119225,-0.323562358180541,0.0541860126561627,0.155772441658191,1.00495494563474
0.046218108430612,0.089243630317164,0.855471256714918,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
0.320289966291297,0.794135897420419,1.17516186624389,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.0035479740217103
0.104947792257901,-0.400470997354571,1.79249545705845,-0.323562358180541,0.0541860126561627,0.155772441658191,1.23768638863238
-0.110394381775494,-0.563709206578483,1.28540000746077,-0.323562358180541,0.0541860126561627,0.155772441658191,1.31526353629826
-0.599808413669574,-0.734367334403482,1.28540000746077,-0.323562358180541,0.0541860126561627,0.155772441658191,2.71165219428411
0.28113684373977,0.215382246535641,0.729799775727668,-0.323562358180541,0.0541860126561627,0.155772441658191,0.384337764307693
0.418172772670113,0.378620455759553,0.703342621835615,-0.323562358180541,0.0541860126561627,0.155772441658191,0.849800650302976
0.88801024328843,1.03899321125629,0.132309050332145,-0.323562358180541,0.0541860126561627,0.155772441658191,0.772223502637096
1.18165866242488,1.66226637374759,0.132309050332145,-0.323562358180541,0.0541860126561627,0.155772441658191,0.694646354971215
1.2208117849764,1.90712368758345,0.0860090310210526,-0.323562358180541,0.0541860126561627,0.155772441658191,0.772223502637096
0.711821191806561,0.341520862754118,2.32808718813243e-05,-0.323562358180541,0.0541860126561627,0.155772441658191,1.47041783163002
0.809703998185377,0.875755002032375,-0.130057725764044,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
1.35784771390675,1.20965133908129,-0.401243553157584,0.222307620932263,0.0541860126561627,0.155772441658191,0.306760616641812
1.25996490752793,0.875755002032375,-0.436519758346988,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.08962804134404
1.53403676538862,0.994473699649766,-0.376991162089869,-0.323562358180541,0.0541860126561627,0.155772441658191,2.32376645595471
1.71022581687048,1.6548464551465,-0.612900784294006,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.391433712351113
1.45573052028556,1.20965133908129,-0.681248431848475,0.586220940340798,0.0541860126561627,0.155772441658191,-1.01205089367816
1.45573052028556,1.12803223446933,-0.6768389061998,0.131329291080129,0.0541860126561627,0.155772441658191,-0.236279417019352
1.69064925559472,1.69936596675302,-0.608491258645331,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
1.47530708156133,1.12803223446933,-0.683453194672813,-0.323562358180541,0.0541860126561627,0.155772441658191,1.23768638863238
1.55361332666438,1.16513182747476,-0.765029419173309,-0.0203012586734276,0.0541860126561627,0.155772441658191,-0.313856564685233
1.49488364283709,1.44708873431607,-0.723138925510892,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
1.6514961330432,1.49160824592259,-0.720934162686555,-0.232584028328407,0.0541860126561627,0.155772441658191,-0.546588007682875
1.6514961330432,1.73646555975846,-0.72534368833523,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
1.0641992947703,0.586378176589986,-0.811329438484401,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
1.20123522370064,1.24675093208672,-0.820148489781752,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.39993663200756
1.31869459135522,1.53612775752911,-0.749596079402945,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
1.31869459135522,1.2022314204802,-0.82235325260609,1.43535201896072,0.0541860126561627,0.155772441658191,0.07402917364417
1.24038834625217,1.45450865291715,-0.824558015430428,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
1.49488364283709,1.3728895483052,-0.815738964133077,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
1.47530708156133,1.45450865291715,-0.815738964133077,-0.323562358180541,0.0541860126561627,0.155772441658191,1.23768638863238
1.12292897859759,-0.0294750673002262,-0.820148489781752,-0.323562358180541,0.0541860126561627,0.155772441658191,1.23768638863238
1.24038834625217,1.03899321125629,-0.844400880849467,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.47751377967344
1.16208210114911,0.957374106644331,-0.848810406498142,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.08962804134404
0.613938385427745,0.667997281201942,-0.848810406498142,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
0.848857120736903,1.24675093208672,-0.85101516932248,0.434590390587242,0.0541860126561627,0.155772441658191,-0.391433712351113
0.418172772670113,0.0447241187106427,-0.824558015430428,-0.323562358180541,0.0541860126561627,0.155772441658191,0.539492059639454
0.39859621139435,0.133763141923685,-0.824558015430428,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.39993663200756
0.476902456497402,0.586378176589986,-0.824558015430428,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
0.535632140324692,0.875755002032375,-0.824558015430428,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
0.163677476085191,-0.192713276524138,-0.831172303903441,-0.323562358180541,0.0541860126561627,0.155772441658191,0.151606321310051
0.0266415471548485,0.0521440373117295,-0.824558015430428,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
0.046218108430612,0.623477769595421,-0.798100861538375,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
0.261560282464007,0.50475907197803,-0.800305624362713,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.47751377967344
0.202830598636717,0.297001351147597,-0.731957976808243,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.39993663200756
-1.30456461959705,-1.96607382218391,-0.617310309942681,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.86539951800285
-1.14795212939094,-1.14246285746326,-0.604081732996655,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.236279417019352
-1.16752869066671,-0.778886846010003,-0.59967220734798,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
-0.991339639184838,-0.111094171912182,-0.626129361240032,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.47751377967344
-1.44160054852739,-1.1795624504687,-0.520300745671822,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
-1.3828708647001,-0.482090101966527,-0.500457880252782,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.0035479740217103
-1.91143801914571,-0.771466927408916,-0.436519758346988,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
-1.0109162004606,-1.09794334585674,-0.392424501860234,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
-0.971763077909075,-0.78630676461109,-0.16312916812911,-0.232584028328407,0.0541860126561627,0.155772441658191,0.229183468975931
-1.46117710980316,-2.37416934524369,-0.200610136142852,-0.323562358180541,0.0541860126561627,0.155772441658191,2.40134360362059
-1.91143801914571,-2.74516527529803,-0.246910155453944,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
-1.63736616128502,-1.66185715953934,-0.317462565832751,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.236279417019352
-2.16593331573063,-2.44836853125455,-0.458567386590365,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
-1.53948335490621,-0.741787253004568,-0.496048354604107,-0.323562358180541,0.0541860126561627,0.155772441658191,2.32376645595471
-1.67651928383655,-2.50772788006325,-0.511481694374471,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
-0.345313117084652,-0.103674253311095,-0.652586515132085,-0.323562358180541,0.0541860126561627,0.155772441658191,1.1601092409665
-0.423619362187705,-0.593388880982831,-0.650381752307747,-0.232584028328407,0.0541860126561627,0.155772441658191,3.1771150802794
-1.226258374494,-1.88445471757195,-0.623924598415695,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.081125121687591
-0.580231852393811,-0.697267741398047,-0.685657957497151,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
-0.20827718815431,-0.133353927715443,-0.694477008794502,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
0.300713405015534,0.163442816328033,-0.729753213983905,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
0.418172772670113,0.311841188349771,-0.709910348564866,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
0.359443088842823,0.015044444306295,-0.681248431848475,-0.323562358180541,0.0541860126561627,0.155772441658191,0.306760616641812
0.359443088842823,0.029884281508469,-0.661405566429436,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.32235948434168
0.437749333945876,0.727356630010637,-0.571010290631589,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
-0.0125115753966778,-0.489510020567614,0.211680512008303,-0.0203012586734276,0.0541860126561627,0.155772441658191,-0.856896598346397
-0.404042800911942,-0.222392950928486,0.687909282065251,-0.323562358180541,0.0541860126561627,0.155772441658191,0.617069207305335
-0.423619362187705,-0.890185625026306,0.324123416049527,3.61883193541193,0.0541860126561627,0.155772441658191,0.07402917364417
-0.384466239636179,-0.400470997354571,0.469637762455817,-0.0809534785748502,0.0541860126561627,0.155772441658191,-0.701742303014636
0.046218108430612,-0.118514090513269,0.171994781170224,0.677199270192932,0.0541860126561627,0.155772441658191,-0.391433712351113
-0.227853749430073,-0.860505950621959,0.145537627278171,-0.232584028328407,0.0541860126561627,0.155772441658191,-0.856896598346397
0.594361824151982,0.712516792808463,0.0352994860612849,-0.323562358180541,0.0541860126561627,0.155772441658191,1.1601092409665
0.711821191806561,0.846075327628028,0.119080473386118,-0.323562358180541,0.0541860126561627,0.155772441658191,0.306760616641812
0.594361824151982,0.549278583584552,0.335147230171215,0.768177600045066,0.0541860126561627,0.155772441658191,-0.081125121687591
0.163677476085191,-0.326271811343702,0.518142544591246,-0.323562358180541,0.0541860126561627,0.155772441658191,1.39284068396414
0.88801024328843,0.69767695560629,-0.0881672321016276,0.828829819946489,0.0541860126561627,0.155772441658191,0.772223502637096
0.790127436909614,0.608637932393247,-0.251319681102619,-0.323562358180541,0.0541860126561627,0.155772441658191,0.07402917364417
0.927163365839956,0.831235490425854,-0.284391123467685,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
1.59276644921591,1.51386800172585,-0.407857841630598,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
1.53403676538862,1.27643060649107,-0.392424501860234,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
2.00387423600693,1.94422328058889,-0.480615014833743,-0.323562358180541,0.0541860126561627,0.155772441658191,0.461914911973573
1.90599142962812,1.78098507136498,-0.478410252009405,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.0035479740217103
1.72980237814625,0.786715978819332,-0.513686457198808,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
1.72980237814625,1.08351272286281,-0.542348373915199,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
1.63191957176743,1.27643060649107,-0.557781713685563,-0.323562358180541,0.0541860126561627,0.155772441658191,0.151606321310051
1.61234301049167,1.42482897851281,-0.674634143375462,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
1.6514961330432,1.43966881571498,-0.868653271917182,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
1.63191957176743,1.52870783892802,-0.835581829552116,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
1.69064925559472,1.49902816452367,-0.87085803474152,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
1.8081086232493,1.58806718773672,-0.886291374511884,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
1.86683830707659,1.75130539696063,-0.897315188633572,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
1.33827115263098,0.994473699649766,-0.914953291228274,6.46948627077879,0.0541860126561627,0.155772441658191,0.927377797968857
1.2208117849764,0.93511435084107,-0.923772342525625,-0.0809534785748502,0.0541860126561627,0.155772441658191,-0.779319450680517
1.37742427518251,1.11319239726716,-0.910543765579599,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
1.41657739773404,0.81639565322368,-0.943615207944664,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.39993663200756
1.14250553987335,0.994473699649766,-0.932591393822976,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
1.4361539590098,1.78098507136498,-0.954639022066353,-0.323562358180541,0.0541860126561627,0.155772441658191,0.694646354971215
1.24038834625217,1.1428720716715,-0.930386630998638,-0.0203012586734276,0.0541860126561627,0.155772441658191,-0.934473746012278
1.24038834625217,0.860915164830201,-0.906134239930923,-0.171931808426984,0.0541860126561627,0.155772441658191,-1.01205089367816
1.12292897859759,1.27643060649107,-0.879677086038871,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.47751377967344
1.35784771390675,0.979633862447591,-0.855424694971156,0.373938170685819,0.0541860126561627,0.155772441658191,-0.779319450680517
0.985893049667246,0.593798095191073,-0.831172303903441,-0.323562358180541,0.0541860126561627,0.155772441658191,0.229183468975931
0.848857120736903,0.460239560371509,-0.833377066727778,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.94297666566873
0.88801024328843,1.06867288566063,-0.857629457795493,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
0.868433682012667,1.18739158327803,-0.855424694971156,-0.323562358180541,0.0541860126561627,0.155772441658191,0.617069207305335
0.711821191806561,0.371200537158466,-0.828967541079103,1.1320909194536,0.0541860126561627,0.155772441658191,-1.08962804134404
0.261560282464007,-0.192713276524138,-0.749596079402945,-0.323562358180541,0.0541860126561627,0.155772441658191,1.08253209330062
0.124524353533665,-0.207553113726312,-0.740777028105594,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.6326680750052
0.163677476085191,0.326681025551945,-0.745186553754269,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
0.183254037360954,0.445399723169335,-0.749596079402945,-0.0809534785748502,0.0541860126561627,0.155772441658191,0.07402917364417
0.202830598636717,-0.296592136939355,-0.751800842227283,-0.323562358180541,0.0541860126561627,0.155772441658191,0.151606321310051
0.00706498587908532,-0.593388880982831,-0.740777028105594,4.52861523393327,0.0541860126561627,0.155772441658191,-1.55509092733932
-0.775997465151443,-1.17214253186761,-0.639357938186059,-0.0809534785748502,0.0541860126561627,0.155772441658191,0.306760616641812
-0.913033394081785,-0.578549043780657,-0.559986476509901,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
-0.991339639184838,-0.90502546222848,-0.515891220023146,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.391433712351113
-1.03049276173636,-1.36506041549587,-0.418881655752286,1.37469979905929,0.0541860126561627,0.155772441658191,1.93588071762531
-1.46117710980316,-1.40957992710239,-0.401243553157584,-0.232584028328407,0.0541860126561627,0.155772441658191,-1.01205089367816
-1.08922244556365,-0.47467018336544,-0.381400687738545,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.391433712351113
-1.14795212939094,-0.815986439015437,-0.462976912239041,-0.323562358180541,0.0541860126561627,0.155772441658191,0.384337764307693
-1.44160054852739,-1.61733764793282,-0.443134046820001,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.47751377967344
-1.51990679363045,-1.46893927591108,-0.427700707049637,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
-1.30456461959705,-0.949544973835001,-0.438724521171326,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.6326680750052
-1.36329430342434,-1.05342383425022,-0.449748335293014,-0.323562358180541,0.0541860126561627,0.155772441658191,-2.17570810866637
-1.40244742597587,-1.11278318305891,-0.43431499552265,-0.323562358180541,0.0541860126561627,0.155772441658191,-2.02055381333461
-1.44160054852739,-1.06826367145239,-0.427700707049637,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.32235948434168
-1.83313177404266,-2.58192706607412,-0.414472130103611,1.52633034881285,0.0541860126561627,0.155772441658191,1.78072642229354
-2.24423956083368,-2.32964983363716,-0.427700707049637,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
-2.16593331573063,-1.15730269466543,-0.438724521171326,-0.323562358180541,0.0541860126561627,0.155772441658191,2.40134360362059
-1.0109162004606,-1.11278318305891,-0.21163395026454,-0.323562358180541,0.0541860126561627,0.155772441658191,3.33226937561116
-1.69609584511231,-1.78057585715673,-0.251319681102619,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
-1.40244742597587,-1.08310350865457,-0.286595886292023,-0.323562358180541,0.0541860126561627,0.155772441658191,0.384337764307693
-1.14795212939094,-0.949544973835001,-0.394629264684571,-0.323562358180541,0.0541860126561627,0.155772441658191,0.07402917364417
-0.717267781324153,-0.919865299430654,-0.38581021338722,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.08962804134404
-0.129970943051257,-0.593388880982831,-0.324076854305764,0.0706770711787063,0.0541860126561627,0.155772441658191,-0.313856564685233
-0.501925607290758,-0.875345787824133,-0.249114918278281,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
